id,Name,Image URL,Trivia 1,Trivia 2,Trivia 3
96,Sunspear,sunspear.jpg,This castle is the capital of Dorne.,This castle's long-time lord was relegated to a wheelchair by gout.,Where would you find guard captain Areo Hotah?
98,The Water Gardens,watergardens.png,"Prince Doran Martell spends much of his time at this palace, where he oversaw his daughters swimming with Myrcella Baratheon.",Ellaria Sand starts her coup of Dorne here.,This retreat is a respite in the desert located close to the capital of Dorne.
88,The Tower of Joy,towerjoy.jpg,"This fortress was the location of a battle between Ned Stark and his bannermen, and members of the Kingsguard, as ned saught to rescue his sister.","Arthur Dayne, ""The Sword of the Morning"" was killed here.",Bran's greensight shows him a vision of his father doing battle in the past at this fortification.
199,Braavos,braavos.jpg,A titan overlooks this Free City,This city is home to the world famous Iron Bank,"Before becoming Arya's teacher, Syrio Forel was First Sword in this city."
194,Pentos,pentos.png,"Prior to her marriage to Khal Drogo, Daenerys Targaryen was living in this city, in the home of Illyrio Mopatis.",This city is ruled by a council of ruthless Magisters in all but name.,"After fleeing King's Landing in a crate, Tyrion Lannister first arrives here."
209,Volantis,volantis.jpg,"A brothel in this Free City is the spot of a chance encounter between Tyrion, Varys, and a twice exiled Jorah Mormont.","This city contains ""The Long Bridge,"" which spans the mouth of the Rhoyne River",Talisa Stark is from this Free City.
224,Vaes Dothrak,dothrak.png,Where is the only permanent settlement in The Dothraki Sea?,The entrance to this city is marked by two massive bronze statues,"The Dosh Khaleen, widows of slain Khals reside in this city."
220,Astapor,astapor.jpg,Where are the Unsullied trained and sold?,"Daenerys is nearly assassinated using a manticore in this city, before being saved by Barriston Selmy.","Missandei was previously owned by Kraznys mo Nakloz, a slave trader in this city."
221,Yunkai,yunkai.png,This slave city is ruled by a group of oligarchs known as the Wise Masters.,"What city's leaders employed Daario Naharis, before he betrayed his contract to serve Daenerys?","This city's chief export are bedslaves trained in ""The Way of Seven Sighs."""
222,Meereen,meereen.png,This slaver city is marked by three massive pyramids.,The Great Pit of Daznak is located in this city. ,Where is Hizdahr zo Loraq from?
246,Qarth,qarth.jpg,What city is ruled by a group known as The Thirteen and a cabal of Warlocks?,Daenerys comes to this city after wandering with her Khalisar in the Red Wastes.,Xaro Xhoan Daxos seeks to be the king of this city.
166,Castle Black,castleblack.jpg,Where was Jon Snow Killed?,"This Castle is ruled not by a Lord, but a Lord Commander.",Daenerys' last living Great Uncle spent most of his life living at what castle?
